iter	Logloss
0	0.6477166508
1	0.61644582
2	0.5791010482
3	0.5512169827
4	0.5285146478
5	0.5084257662
6	0.4936333131
7	0.4811221348
8	0.467551285
9	0.4568294568
10	0.448602012
11	0.4403675379
12	0.4365031639
13	0.4332482842
14	0.4270996351
15	0.4233015682
16	0.4187689792
17	0.414654721
18	0.4116961876
19	0.4079901877
20	0.4061221862
21	0.4027735678
22	0.3998272499
23	0.3972366847
24	0.3961802279
25	0.3944838449
26	0.3925633806
27	0.3899808734
28	0.3894547023
29	0.3872580368
30	0.386810217
31	0.3855937572
32	0.383584569
33	0.382053461
34	0.381230215
35	0.3797327106
36	0.378253251
37	0.3774816106
38	0.3766479064
39	0.3759930214
40	0.3744091934
41	0.3737286343
42	0.3731747745
43	0.3726455174
44	0.3713884675
45	0.3705141303
46	0.3697398754
47	0.3687498543
48	0.3681311875
49	0.3676100313
50	0.3666937753
51	0.3657396295
52	0.3656224883
53	0.3647571521
54	0.3631447353
55	0.3623202035
56	0.3613472842
57	0.3604356573
58	0.3600496014
59	0.3584893044
60	0.3577402736
61	0.3564256818
62	0.3560424976
63	0.354969539
64	0.3544860583
65	0.3532307228
66	0.3519734158
67	0.3514541026
68	0.3496709245
69	0.3492132251
70	0.348239963
71	0.3466826878
72	0.3451427074
73	0.3447075747
74	0.3435318336
75	0.342788482
76	0.341899186
77	0.3409769937
78	0.3402109039
79	0.3392280193
80	0.3383616115
81	0.3374490631
82	0.3360282598
83	0.3343345985
84	0.332432329
85	0.3315556773
86	0.3307276522
87	0.3298686167
88	0.3293416741
89	0.3284311616
