iter	Passed	Remaining
0	29	2610
1	30	1324
2	30	892
3	31	677
4	32	549
5	33	463
6	33	399
7	34	351
8	34	313
9	35	283
10	35	258
11	36	236
12	36	217
13	37	202
14	37	189
15	38	178
16	39	168
17	39	159
18	40	151
19	41	144
20	41	137
21	42	131
22	43	125
23	43	119
24	43	114
25	44	109
26	44	104
27	48	106
28	48	102
29	49	98
30	49	94
31	50	90
32	50	87
33	51	85
34	52	82
35	52	79
36	54	78
37	56	76
38	56	74
39	57	71
40	57	68
41	57	66
42	58	63
43	58	61
44	59	59
45	59	57
46	60	55
47	60	53
48	61	51
49	61	49
50	61	47
51	62	45
52	62	43
53	63	42
54	63	40
55	63	38
56	64	37
57	64	35
58	64	34
59	65	32
60	65	31
61	66	29
62	66	28
63	66	27
64	67	25
65	67	24
66	68	23
67	69	22
68	75	22
69	75	21
70	76	20
71	76	19
72	77	17
73	77	16
74	82	16
75	82	15
76	82	13
77	83	12
78	86	12
79	87	10
80	88	9
81	88	8
82	89	7
83	89	6
84	89	5
85	90	4
86	90	3
87	91	2
88	91	1
89	91	0
