iter	Passed	Remaining
0	1	125
1	1	81
2	3	101
3	9	202
4	9	167
5	10	143
6	10	127
7	11	113
8	11	103
9	12	96
10	12	89
11	12	83
12	13	79
13	14	76
14	16	81
15	25	119
16	26	112
17	26	106
18	27	101
19	27	96
20	27	91
21	28	87
22	81	236
23	88	244
24	89	232
25	93	229
26	120	281
27	121	268
28	147	309
29	160	321
30	162	309
31	171	310
32	174	302
33	175	288
34	177	278
35	183	275
36	184	264
37	186	254
38	186	244
39	187	233
40	192	230
41	200	229
42	201	220
43	204	213
44	218	218
45	241	230
46	241	221
47	249	218
48	249	209
49	250	200
50	252	193
51	257	188
52	258	180
53	258	172
54	265	169
55	267	162
56	273	158
57	277	152
58	285	149
59	289	144
60	289	137
61	290	131
62	347	148
63	348	141
64	349	134
65	350	127
66	351	120
67	353	114
68	358	109
69	359	102
70	359	96
71	361	90
72	361	84
73	362	78
74	362	72
75	363	66
76	364	61
77	364	56
78	365	50
79	368	46
80	372	41
81	386	37
82	388	32
83	389	27
84	389	22
85	390	18
86	393	13
87	398	9
88	404	4
89	412	0
